================ ACCOUNTS =================
ADMIN   | Name: Rodolfo Schumm            | Email: herbert10@hotmail.com               | Password: password123
STUDENT | Name: Miss Latoya Bernier       | Email: ronnie58@yahoo.com                  | Password: password123
STUDENT | Name: Alejandro Rogahn          | Email: rhea.weissnat66@yahoo.com           | Password: password123
STUDENT | Name: Mrs. Danielle Larson      | Email: camilla.homenick19@yahoo.com        | Password: password123
STUDENT | Name: Maximilian Kessler III    | Email: kathleen75@gmail.com                | Password: password123
STUDENT | Name: Claudie Considine         | Email: shaun10@gmail.com                   | Password: password123
STUDENT | Name: Carl Becker               | Email: lenora96@yahoo.com                  | Password: password123
STUDENT | Name: Lucienne Dickinson        | Email: evelyn17@gmail.com                  | Password: password123
STUDENT | Name: Virginie Witting          | Email: darrin_donnelly14@hotmail.com       | Password: password123
STUDENT | Name: Dewey Funk                | Email: gail30@gmail.com                    | Password: password123
STUDENT | Name: Kristin Lakin             | Email: neal.jenkins59@hotmail.com          | Password: password123
STUDENT | Name: Mr. Felipe Green          | Email: bruce.gutmann22@hotmail.com         | Password: password123
STUDENT | Name: Eugene Wisoky             | Email: reginald33@yahoo.com                | Password: password123
STUDENT | Name: Jeanette Abshire          | Email: garry60@hotmail.com                 | Password: password123
STUDENT | Name: Miss Ramona Gusikowski    | Email: sherry.okeefe64@yahoo.com           | Password: password123
STUDENT | Name: Ollie Ward                | Email: claire.frami@gmail.com              | Password: password123
STUDENT | Name: Mr. Samson King           | Email: tad.collier60@yahoo.com             | Password: password123
STUDENT | Name: Filomena Stamm            | Email: winston62@yahoo.com                 | Password: password123
STUDENT | Name: Rickey Bechtelar          | Email: aaron_kautzer@gmail.com             | Password: password123
STUDENT | Name: Rahsaan Senger IV         | Email: mertie_block19@hotmail.com          | Password: password123
STUDENT | Name: Raven Crooks              | Email: wilma.schmeler98@yahoo.com          | Password: password123
STUDENT | Name: Westley Howe              | Email: marianne89@hotmail.com              | Password: password123
STUDENT | Name: Gerald Reynolds           | Email: nyah98@gmail.com                    | Password: password123
STUDENT | Name: Misael Bartell            | Email: eudora55@hotmail.com                | Password: password123
STUDENT | Name: Phil Lockman              | Email: neil33@yahoo.com                    | Password: password123
STUDENT | Name: Phillip Senger            | Email: ray.oconner@yahoo.com               | Password: password123
STUDENT | Name: Kay Dickens               | Email: damon.prosacco@hotmail.com          | Password: password123
STUDENT | Name: Mr. Richard Hoppe IV      | Email: randal_bartell@yahoo.com            | Password: password123
STUDENT | Name: Zachariah Larkin          | Email: derrick39@hotmail.com               | Password: password123
STUDENT | Name: Mr. Ernest Schinner       | Email: melvin83@gmail.com                  | Password: password123
STUDENT | Name: Annie Padberg             | Email: brandy4@gmail.com                   | Password: password123
STUDENT | Name: Lorenza Grimes            | Email: orpha.steuber@gmail.com             | Password: password123
STUDENT | Name: Ethel Emard DVM           | Email: miguel_lind@hotmail.com             | Password: password123
STUDENT | Name: Dwayne Rempel             | Email: agnes_wehner84@gmail.com            | Password: password123
STUDENT | Name: Shane Bogan V             | Email: fritz.upton-fay@yahoo.com           | Password: password123
STUDENT | Name: Olin Cole MD              | Email: alma77@gmail.com                    | Password: password123
STUDENT | Name: Leola Predovic            | Email: eldred73@hotmail.com                | Password: password123
STUDENT | Name: Opal Borer                | Email: quincy_simonis30@gmail.com          | Password: password123
STUDENT | Name: Garry Kuvalis             | Email: columbus.turner@hotmail.com         | Password: password123
STUDENT | Name: Carla Sipes               | Email: ernestina47@hotmail.com             | Password: password123
STUDENT | Name: Loyce Aufderhar           | Email: lana.wyman7@hotmail.com             | Password: password123
STUDENT | Name: Alton Lehner              | Email: dillon_kautzer@yahoo.com            | Password: password123
STUDENT | Name: Andrea Jast               | Email: nelson86@gmail.com                  | Password: password123
STUDENT | Name: May Senger                | Email: joanne_huel@hotmail.com             | Password: password123
STUDENT | Name: Forrest Blanda            | Email: randal_dach28@yahoo.com             | Password: password123
STUDENT | Name: Jesse Grant               | Email: frida.cummerata18@yahoo.com         | Password: password123
STUDENT | Name: Monique Cummerata         | Email: william68@hotmail.com               | Password: password123
STUDENT | Name: Mandy Kemmer              | Email: eva83@hotmail.com                   | Password: password123
STUDENT | Name: Claire Feil               | Email: cayla87@hotmail.com                 | Password: password123
STUDENT | Name: Clayton Bosco             | Email: alfred.pollich8@gmail.com           | Password: password123
STUDENT | Name: Tasha Mayer               | Email: bobbie68@hotmail.com                | Password: password123
STUDENT | Name: Miss Sherry Pollich Jr.   | Email: casimir_mann@hotmail.com            | Password: password123
STUDENT | Name: Kellen Heaney             | Email: roxanne58@yahoo.com                 | Password: password123
STUDENT | Name: Daija Fahey               | Email: devonte_feeney33@hotmail.com        | Password: password123
STUDENT | Name: Barbara Roberts           | Email: russell61@hotmail.com               | Password: password123
STUDENT | Name: Lavada Zieme              | Email: roman.treutel-baumbach43@hotmail.com | Password: password123
STUDENT | Name: Anthony Cruickshank       | Email: roderick.franey30@hotmail.com       | Password: password123
STUDENT | Name: Rupert Cormier            | Email: becky.schmitt59@hotmail.com         | Password: password123
STUDENT | Name: Jacinthe Cassin           | Email: ramiro_marquardt53@yahoo.com        | Password: password123
STUDENT | Name: Dr. Anastasia Schumm      | Email: susana48@yahoo.com                  | Password: password123
STUDENT | Name: Maximillia Mosciski       | Email: karl.pagac@yahoo.com                | Password: password123
STUDENT | Name: Charity Crona             | Email: mario_renner@gmail.com              | Password: password123
STUDENT | Name: Martina Koepp             | Email: evelyn_goyette69@yahoo.com          | Password: password123
STUDENT | Name: Virgie Reilly             | Email: celine29@gmail.com                  | Password: password123
STUDENT | Name: Ora Davis                 | Email: ubaldo.rowe72@hotmail.com           | Password: password123
STUDENT | Name: Elliott Satterfield       | Email: jarret.hilpert25@gmail.com          | Password: password123
STUDENT | Name: Alden Russel I            | Email: sherman_ledner@hotmail.com          | Password: password123
STUDENT | Name: Lilian Rempel Jr.         | Email: jevon.farrell51@yahoo.com           | Password: password123
STUDENT | Name: Luther Treutel            | Email: rosemary_kunde@yahoo.com            | Password: password123
STUDENT | Name: Freddie Rempel            | Email: flavie.wilkinson-grady@yahoo.com    | Password: password123
STUDENT | Name: Mr. Kaleigh Conroy        | Email: neva16@gmail.com                    | Password: password123
STUDENT | Name: Elisa Rutherford          | Email: karla_thiel25@hotmail.com           | Password: password123
STUDENT | Name: Cassandre Little          | Email: marlee_hettinger69@yahoo.com        | Password: password123
STUDENT | Name: Enola Ward                | Email: blake92@yahoo.com                   | Password: password123
STUDENT | Name: Samuel Little             | Email: virgil_konopelski23@yahoo.com       | Password: password123
STUDENT | Name: Rae Gislason              | Email: maximillian47@hotmail.com           | Password: password123
STUDENT | Name: Joan Flatley              | Email: matteo.hand@gmail.com               | Password: password123
STUDENT | Name: Antonio Jerde             | Email: leah.boehm@hotmail.com              | Password: password123
STUDENT | Name: Denise Abbott             | Email: rickie.bayer-ohara16@yahoo.com      | Password: password123
STUDENT | Name: Ms. Kristine Johnston     | Email: ed_raynor@gmail.com                 | Password: password123
STUDENT | Name: Mr. Neha Prosacco         | Email: jana30@gmail.com                    | Password: password123
STUDENT | Name: Wade Abernathy            | Email: dee.greenholt@hotmail.com           | Password: password123
STUDENT | Name: Sheldon Stokes II         | Email: raul_treutel19@hotmail.com          | Password: password123
STUDENT | Name: Nicklaus Hirthe           | Email: shany40@hotmail.com                 | Password: password123
STUDENT | Name: Garrett Orn               | Email: ira_breitenberg91@gmail.com         | Password: password123
STUDENT | Name: Hailie Schamberger        | Email: carlos.yundt8@hotmail.com           | Password: password123
